source,source_vacancy_id,title,professional_group,region,location_text,employer,salary_from,salary_to,salary_currency,salary_mid_rur,salary_gross,experience,employment,schedule,published_at,collected_at,url,duplicate_group,is_cross_platform_duplicate
hh.ru,137014592,Менеджер по бронированию,Прочие профессии,Москва,Москва,Apart Sharing,45000.0,70000.0,RUR,57500.0,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137014592,1352,False
hh.ru,137018446,Секретарь / Помощник директора,Управление,Москва,посёлок Коммунарка,ГБОУ Школа № 338,150000.0,150000.0,RUR,150000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137018446,2184,False
hh.ru,136962503,Документовед сектора контроля исполнения поручений,Прочие профессии,Москва,"Москва, р-н Нагатино-Садовники",Правительство Москвы,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136962503,1007,False
hh.ru,137018530,Водитель,Транспорт и логистика,Москва,Москва,Калинина Тамара Игоревна,200000.0,250000.0,RUR,225000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137018530,643,False
hh.ru,136326885,Бренд-менеджер,Прочие профессии,Москва,"Москва, р-н Крылатское",Lamoda,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136326885,406,False
hh.ru,136992461,Оперативный дежурный,Прочие профессии,Москва,Москва,АО РТ-Охрана,140000.0,140000.0,RUR,140000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136992461,1617,False
hh.ru,136999195,Личный водитель,Транспорт и логистика,Москва,Москва,ООО АПТУ.РУ,150000.0,150000.0,RUR,150000.0,True,Опыт более 6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136999195,1252,False
hh.ru,135834623,Начинающий специалист в сфере социальной работы,Прочие профессии,Москва,Москва,Правительство Москвы,116500.0,0.0,RUR,58250.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135834623,1594,False
hh.ru,137123498,Личный водитель / курьер,Транспорт и логистика,Москва,Москва,Фабрика Творчества,180000.0,180000.0,RUR,180000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137123498,1257,False
hh.ru,137059986,Водитель персональный,Транспорт и логистика,Москва,Москва,Презванская Мария-Вероника Томашевна,200000.0,200000.0,RUR,200000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137059986,775,False
hh.ru,136896169,Ведущий специалист по работе с обращениями,Прочие профессии,Москва,Москва,"АО ""Мосэнергосбыт"" (Энергосбыт, ЕИРЦ, НЭСК)",100349.0,0.0,RUR,50174.5,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136896169,605,False
hh.ru,136716803,Специалист по обработке вызовов,Прочие профессии,Москва,Москва,Правительство Москвы,75000.0,113000.0,RUR,94000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136716803,2416,False
hh.ru,136889910,Помощник менеджера маркетплейсов (карточки Ozon),"Маркетинг, медиа и дизайн",Москва,"Пермь, р-н Ленинский",ИП Барыкин Егор Александрович,15000.0,30000.0,RUR,22500.0,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136889910,1916,False
hh.ru,135197764,Охранник,Охрана и безопасность,Москва,Москва,ООО Частная Охранная организация Проджект-9,150000.0,300000.0,RUR,225000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135197764,1800,False
hh.ru,136678002,Няня для девочки 5 лет,Прочие профессии,Москва,Москва,ИП Дружкова Кристина Минасовна,460000.0,460000.0,RUR,460000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136678002,1609,False
hh.ru,136861120,Оператор 1С,Прочие профессии,Москва,Москва,ООО Мегаполис,90000.0,100000.0,RUR,95000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136861120,1627,False
hh.ru,137028121,Финансовый менеджер (документооборот и расчёты),"Финансы, бухгалтерия и право",Москва,Москва,ООО Инфлюенсио,90000.0,120000.0,RUR,105000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137028121,2663,False
hh.ru,136976370,Менеджер поддержки клиентов,Продажи и клиентский сервис,Москва,Москва,ООО Центр ДНК Тест,63000.0,63000.0,RUR,63000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136976370,1498,False
hh.ru,137011260,Юрист/ Судебный представитель,"Финансы, бухгалтерия и право",Москва,Москва,KURSOVA RECRUIT,120000.0,120000.0,RUR,120000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137011260,2740,False
hh.ru,137218239,Специалист службы безопасности,Охрана и безопасность,Мурманская область,"Мурманск, Подгорная улица, 132",ООО Первый мурманский терминал,170000.0,300000.0,RUR,235000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137218239,2502,False
hh.ru,137189722,Кассир Администратор (Начинающий специалист),Продажи и клиентский сервис,Мурманская область,"Мурманск, Кольский проспект, 64",ООО Энергия Севера,90000.0,0.0,RUR,45000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137189722,1124,False
hh.ru,137009435,Комплектовщик (оператор склада),Транспорт и логистика,Мурманская область,Мурманск,Мясницкий ряд,204800.0,235000.0,RUR,219900.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137009435,1167,False
hh.ru,136561461,Специалист по материальному учету и снабжению,Прочие профессии,Мурманская область,Кировск,ФосАгро. Производство,110000.0,110000.0,RUR,110000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136561461,2412,False
hh.ru,137212240,Специалист по учебно-методической работе,Прочие профессии,Мурманская область,"Мурманск, улица Капитана Егорова, 16",ФГАОУ ВО Мурманский Арктический Университет,79500.0,0.0,RUR,39750.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137212240,2485,False
hh.ru,136322677,Специалист группы по финансовой работе,"Финансы, бухгалтерия и право",Мурманская область,"Мурманск, улица Карла Маркса, 19",АО Росгеология,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136322677,2302,False
hh.ru,137187435,Эксперт,Прочие профессии,Мурманская область,"Мурманск, Речной проезд",ЭКЦ УМВД России по Мурманской области,90000.0,100000.0,RUR,95000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137187435,2689,False
hh.ru,137206492,Водитель,Транспорт и логистика,Мурманская область,"Мурманск, Советская улица, 9А",ГАУ МО ЦКО,85000.0,85000.0,RUR,85000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137206492,627,False
hh.ru,137162438,Консультант в сфере креативных индустрий,Прочие профессии,Мурманская область,"Мурманск, улица Подстаницкого, 1",Фонд НМКК Фонд Развития Малого и Среднего Предпринимательства Мурманской Области,80000.0,80000.0,RUR,80000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137162438,1181,False
hh.ru,137064068,Руководитель обособленного подразделения,Транспорт и логистика,Мурманская область,"Мурманск, Портовый проезд, 7",НТК,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137064068,2120,False
